Key,Id,Shared Comments,Korean(ko),Korean(ko) Comments,English(en),English(en) Comments,Japanese (Japan)(ja-JP),Japanese (Japan)(ja-JP) Comments
Item_Name_0,,,제세동기,,Defibrillator,,除細動器,
Item_Name_1,,,반창고,,Band-Aid,,絆創膏,
Item_Name_2,,,붕대,,Bandage,,包帯,
Item_Name_3,,,작은 기름통,,Small Oil Can,,小さな油入れ,
Item_Name_4,,,큰 기름통,,Large Oil Can,,大きな油入れ,
Item_Name_5,,,작은 수리 키트,,Small Repair Kit,,小さな修理キット,
Item_Name_6,,,큰 수리 키트,,Large Repair Kit,,大きな修理キット,
Item_Name_7,,,레버,,Lever,,レバー,
Item_Name_8,,,에너지 드링크,,Energy Drink,,エナジードリンク,
Item_Name_9,,,아드레날린 주사기,,Adrenaline Syringe,,アドレナリン注射器,
Item_Name_10,,,피로회복제,,Fatigue Remedy,,疲労回復剤,
Item_Name_11,,,활력제,,Invigorating Agent,,活力剤,
Item_Name_12,,,해독제,,Antidote,,解毒剤,
Item_Name_13,,,폭탄 풍선,,Bomb Balloon,,爆弾風船,
Item_Name_14,,,수배지,,Wanted Land,,手配紙,
Item_Name_15,,,USB,,USB,,USB,
Item_Name_16,,,비상식량,,Emergency Food,,非常食,
Item_Name_17,,,약탈자 도감,,Predator's Book,,略奪者図鑑,
Item_Name_18,,,클레이모어,,Claymore,,クレイモア,
Item_Name_19,,,철조망,,Barbed Wire,,鉄条網,
Item_Name_20,,,회복의 총알,,Recovery Bullet,,回復の銃弾,
Item_Name_21,,,튕기는 총알,,Bouncing Bullet,,跳ね返り弾,
Item_Name_22,,,불의 총알,,Bullet of Fire,,火の弾,
Item_Name_23,,,단검,,Dagger,,短剣,
Item_Name_24,,,공포의 깃발,,Flag of Terror,,恐怖の旗,
Item_Name_25,,,탐욕의 깃발,,Flag of Greed,,貪欲の旗,
Item_Name_26,,,약화의 깃발,,Flag of Weakness,,弱体化の旗,
Item_Name_27,,,거대의 깃발,,Huge Flag,,巨大な旗,
Item_Name_28,,,천막,,Tent,,テント,
Item_Name_29,,,미니 포탑,,Mini Turrets,,ミニ砲塔,
Item_Name_30,,,총 업그레이드,,Gun Upgrade,,銃のアップグレードです,
Item_Name_31,,,거대 총알,,Giant Bullet,,巨大弾,
Item_Name_32,,,미니 쉴드,,Mini Shield,,ミニ·シールド,
Item_Name_33,,,회복 쉴드,,Recovery Shield,,回復シールド,
Item_Name_34,,,응급 치료 키트,,Emergency Treatment Kit,,救急治療キットです,
Item_Name_35,,,숙련의 장갑,,Skillful Gloves,,熟練の手袋,
Item_Name_36,,,미니 드론,,Mini Drone,,ミニドローンです,
Item_Name_37,,,지도,,Map,,地図,
Item_Name_38,,,맥주,,Beer,,ビールです,
Item_Name_39,,,그래픽 카드,,Graphic Card,,グラフィックカードです,
Item_Name_40,,,로봇 공장,,Robot Factory,,ロボット工場です,
Item_Name_41,,,금지된 아드레날린,,Forbidden Adrenaline,,禁止されているアドレナリンです,
Item_Name_42,,,레이저 드론,,Laser Drone,,レーザードローンです,
Item_Name_43,,,섬광탄,,Flash Bang,,閃光弾,
Item_Name_44,,,케틀링 총,,Ketling gun,,ケトリング銃,
Item_Name_45,,,미사일 총,,Missile Gun,,ミサイル銃,
Item_Name_46,,,레이저 총,,Laser Gun,,レーザー銃,
Item_Name_47,,,화염 방사기,,Flame Emitter,,火炎放射器,
Item_Name_48,,,전격의 총알,,Blitzkrieg Bullet,,電撃の弾,
Item_Name_49,,,용병 강화 재료,,Mercenary Reinforcement Materials,,傭兵強化材料です,
Item_Name_50,,,일반 기차 강화 재료,,Regular Train Reinforced Materials,,一般列車強化材料です,
Item_Name_51,,,무기 기차 강화 재료,,Weapon Train Reinforced Materials,,武器列車強化材料です,
Item_Name_52,,,부스터 기차 강화 재료,,Booster Train Reinforced Materials,,ブースター列車強化材料です,
Item_Name_53,,,변환 재료,,Conversion Material,,変換材料です,
Item_Name_54,,,랜덤 강화 재료 박스,,Random Reinforced Material Box,,ランダム強化材料ボックス,
Item_Name_55,,,랜덤 아이템 박스,,Random Item box,,ランダム アイテム ボックス,
